hexcode,phylum
#28078C,Acidobacteriota
#4F79A2,Actinomycetota
#006024,Bacteroidota
#79791F,Chloroflexota
#7F3E51,Bacillota
#843A77,Gemmatimonadota
#BE9804,Myxococcota
#C06704,Planctomycetota
#BD6B88,Pseudomonadota
#025285,Verrucomicrobiota
